set,gene,baseMean,log2FC,padj,direction
VLDL_assembly,Apob,143303.2,0.333,0.0774590119722042,↑
VLDL_assembly,Mttp,4211.8,-0.165,0.570433417278888,↓
VLDL_assembly,Tm6sf2,96.8,0.098,0.9077987717351405,≈
VLDL_assembly,Sar1b,932.3,-0.053,0.9077540651579736,≈
HDL_apolipo,Apoa1,82926.3,0.291,0.3456022801304176,↑
HDL_apolipo,Apoa2,36602.0,0.081,0.7525809050337918,≈
HDL_apolipo,Apoa4,2429.9,0.295,0.8034014637224092,↑
Shared_regulator,Apoc3,4655.0,0.207,0.4703715490297822,↑
Shared_regulator,Apoe,171466.5,-0.134,0.5461454749892642,↓
