group,n,median_UMI,median_n_genes,mean_pct_mt,pct_mt_p50
B cluster,9266,2098.0,1416.5,0.23454178869724274,0.19795450568199158
Hepatocyte,61402,3166.0,1829.0,0.11711260676383972,0.05980861186981201
其他非肝,13951,3815.0,2099.0,0.10169855505228043,0.05740527808666229
