sample,n_barcodes_umi200,n_barcodes_total,Hepatocyte:Alb,Hepatocyte:Tat,Hepatocyte:Cps1,Hepatocyte:Apoa1,Hepatocyte:Ttr,Hepatocyte:Serpina1a,Adipose_WAT:Fabp4,Adipose_WAT:Cfd,Adipose_WAT:Lpl,Adipose_WAT:Car3,Adipose_WAT:Ghr,Adipose_WAT:Ebf1,Endothelial:Pecam1,Endothelial:Cdh5,Endothelial:Stab2,Immune:Ptprc,Immune:Cd68,Immune:Lyz2
liver_02,43499,2567689,37541,38187,35143,31309,25398,22643,2614,5,1001,131,22213,332,2301,1812,6027,2959,314,242
liver_06,43353,2737417,37248,34548,41304,28346,21618,18582,1106,2,1429,302,30901,214,2225,2148,4632,3196,279,384
liver_10,52713,2925278,37114,30651,19708,36850,28064,24989,3380,7,1643,84,15827,734,3134,2778,4579,1790,761,314
liver_14,33728,3616985,33598,31794,32165,31806,30272,27254,715,128,415,20038,30469,231,1379,1026,5474,1165,249,120
liver_18,45155,2778118,36662,31832,35561,33189,31936,25741,872,12,678,1388,20873,1529,3068,2713,8344,2916,714,786
liver_22,35287,1861147,1124,112,124,713,269,145,34839,33774,28663,33951,29306,22012,3194,2529,136,2334,439,2372
