celltype,n,is_hep,pct,id_mean,lin_mean
Hepatocyte,61402,59121,0.9628513729194489,6.55,0.41
B,9266,127,0.013706022015972373,0.33,0.05
Endothelial,5408,3185,0.5889423076923077,5.8,0.9
HSC,3392,2384,0.7028301886792453,5.48,1.3
Neutrophil,2722,1075,0.3949301983835415,5.76,2.59
T_NK,892,325,0.36434977578475336,4.15,1.06
Cholangiocyte,879,779,0.8862343572241184,5.28,0.29
Kupffer,656,149,0.22713414634146342,6.56,3.58
Macrophage,2,0,0.0,3.0,1.5
