program,A_loose,B_consensus,C_strict,consistent
FAO,-30.21,-29.26,-29.7,✓
Peroxisome,-0.11,-0.37,-0.49,✓
Lipogenesis,54.76,53.82,53.23,✓
Cholesterol_synth,161.62,183.4,183.69,✓
Lipoprotein_assembly,-18.93,-17.72,-18.17,✓
LDLR_clearance,30.34,36.33,37.48,✓
Scavenger_SR_B,33.32,41.36,43.52,✓
FA_transport,-49.54,-47.81,-48.07,✓
HDL_efflux,118.5,131.59,134.76,✓
Biliary_excretion,4.31,3.22,3.24,✓
Bile_acid_synth,-58.0,-56.03,-55.85,✓
Lipid_peroxidation,-24.46,-23.4,-24.31,✓
