zone,group,LP_FAO,LP_Peroxisome,LP_Lipogenesis,LP_Cholesterol_synth,LP_Lipoprotein_assembly,LP_Uptake,LP_Efflux,LP_Lipid_peroxidation
zone1,CLP,0.454,0.7588,0.5932,0.7103,1.1569,0.484,0.6233,0.3745
zone1,Sham,0.596,0.7767,0.3893,0.3488,1.5342,0.7523,0.814,0.5716
zone2,CLP,0.4888,0.7778,0.5668,0.7509,1.2891,0.504,0.6936,0.4629
zone2,Sham,0.549,0.7123,0.3185,0.4373,1.5238,0.7354,0.8356,0.5475
zone3,CLP,0.4688,0.7441,0.5043,0.6744,1.3686,0.5052,0.7356,0.5566
zone3,Sham,0.558,0.7277,0.327,0.4419,1.5243,0.7554,0.8439,0.5593
