zone,group,FAO,Peroxisome,Lipogenesis,Cholesterol_synth,Lipoprotein_assembly,Uptake,Efflux,Lipid_peroxidation
zone1,CLP,0.12968,0.27017,0.18871,0.23638,0.40738,0.18135,0.22966,0.11586
zone1,Sham,0.1952,0.25769,0.11184,0.11201,0.49464,0.27598,0.2381,0.175
zone2,CLP,0.13873,0.26179,0.17716,0.24973,0.42113,0.18282,0.23673,0.14464
zone2,Sham,0.18092,0.22773,0.08978,0.14431,0.46843,0.26534,0.23711,0.16474
zone3,CLP,0.12196,0.21621,0.13673,0.18525,0.38111,0.15731,0.22364,0.15188
zone3,Sham,0.18022,0.22639,0.08832,0.1352,0.46378,0.26289,0.23731,0.16889
