sample,group,n_z1,n_z3,FAO,Peroxisome,Lipogenesis,Cholesterol_synth,Lipoprotein_assembly,Uptake,Efflux,Lipid_peroxidation
liver_02,CLP,4961,3410,-0.01974,-0.05955,-0.0283,-0.03171,-0.059,-0.02831,-0.01535,0.01122
liver_06,CLP,6507,3206,-0.01753,-0.07017,-0.03691,-0.01128,-0.05821,-0.02349,-0.00791,0.00842
liver_10,CLP,3407,4342,-0.03098,-0.05362,-0.0697,-0.13455,-0.03941,-0.04687,-0.02155,0.02986
liver_14,Sham,8158,9563,-0.0031,-0.00477,-0.00254,0.00771,-0.00948,-0.00635,-0.00244,-0.00187
liver_18,Sham,3228,1824,-0.0547,-0.10482,-0.08081,0.00083,-0.09318,-0.05633,0.0006,-0.00156
