gsm,sample,group,raw,after_qc,final,med_umi,med_gene
GSM8482478,liver_02,CLP,2567689,12118,12118,5075.0,2465.0
GSM8482479,liver_06,CLP,2737417,13506,13506,8445.5,3293.5
GSM8482480,liver_10,CLP,2925278,19573,19573,4019.0,2135.0
GSM8482481,liver_14,Sham,3616985,29481,29481,1818.0,1287.0
GSM8482482,liver_18,Sham,2778118,9941,9941,3896.0,2142.0
GSM8482483,liver_22,Sham,1861147,9571,9571,4832.0,2505.0
