program,native_pct,ds_pct,concordant
FAO,-29.26,-35.74,✓
Peroxisome,-0.37,-12.0,✓
Lipogenesis,53.82,29.48,✓
Cholesterol_synth,183.4,115.66,✓
Lipoprotein_assembly,-17.72,-29.17,✓
LDLR_clearance,36.33,2.88,✓
Scavenger_SR_B,41.36,24.52,✓
FA_transport,-47.81,-60.94,✓
HDL_efflux,131.59,173.06,✓
Biliary_excretion,3.22,-11.74,✗ 翻转
Bile_acid_synth,-56.03,-67.52,✓
Lipid_peroxidation,-23.4,-32.18,✓
