program,n_matched,n_above20pct,mean_detect
FAO,11,0,0.003481707860508699
Peroxisome,8,0,0.0035368551999968756
Lipogenesis,9,0,0.0030790782814967576
Cholesterol_synth,11,0,0.0036890352264782513
Lipoprotein_assembly,7,0,0.00868473046859089
Uptake,8,0,0.0031607747559846736
Efflux,6,0,0.002781976520888909
Lipid_peroxidation,9,0,0.00119161848419081
